Station,Entry_Exit,Trip,Month,Year
Beverly Hills Station,Exit,59310,8,2018
Beverly Hills Station,Entry,55240,9,2018
Beverly Hills Station,Exit,50900,9,2018
Beverly Hills Station,Entry,58720,10,2018
Beverly Hills Station,Exit,54740,10,2018
Beverly Hills Station,Entry,60720,11,2018
Beverly Hills Station,Exit,55930,11,2018
Beverly Hills Station,Entry,50760,12,2018
Beverly Hills Station,Exit,46250,12,2018
Beverly Hills Station,Entry,49150,1,2019
Beverly Hills Station,Exit,46320,1,2019
Beverly Hills Station,Entry,55480,2,2019
Beverly Hills Station,Exit,51380,2,2019
Beverly Hills Station,Entry,63100,3,2019
Beverly Hills Station,Exit,58650,3,2019
Beverly Hills Station,Entry,56460,4,2019
Beverly Hills Station,Exit,51940,4,2019
Beverly Hills Station,Entry,63260,5,2019
Beverly Hills Station,Exit,58530,5,2019
Beverly Hills Station,Entry,56740,6,2019
Beverly Hills Station,Exit,53440,6,2019
Beverly Hills Station,Entry,60800,7,2019
Beverly Hills Station,Exit,56640,7,2019
Beverly Hills Station,Entry,62130,8,2019
Beverly Hills Station,Exit,57740,8,2019
Beverly Hills Station,Entry,56220,9,2019
Beverly Hills Station,Exit,51870,9,2019
Beverly Hills Station,Entry,61020,10,2019
Beverly Hills Station,Exit,56160,10,2019
Beverly Hills Station,Entry,58640,11,2019
Beverly Hills Station,Exit,54180,11,2019
Beverly Hills Station,Entry,57320,12,2019
Beverly Hills Station,Exit,52300,12,2019
Beverly Hills Station,Entry,49680,1,2020
Beverly Hills Station,Exit,46550,1,2020
Beverly Hills Station,Entry,51260,2,2020
Beverly Hills Station,Exit,47260,2,2020
Beverly Hills Station,Entry,40540,3,2020
Beverly Hills Station,Exit,37310,3,2020
Beverly Hills Station,Entry,10810,4,2020
Beverly Hills Station,Exit,9800,4,2020
Beverly Hills Station,Entry,15890,5,2020
Beverly Hills Station,Exit,14390,5,2020
Beverly Hills Station,Entry,25050,6,2020
Beverly Hills Station,Exit,23010,6,2020
Beverly Hills Station,Entry,25330,7,2020
Beverly Hills Station,Exit,23170,7,2020
Beverly Hills Station,Entry,26610,8,2020
Beverly Hills Station,Exit,24100,8,2020
Beverly Hills Station,Entry,27920,9,2020
Beverly Hills Station,Exit,24990,9,2020
Beverly Hills Station,Entry,28820,10,2020
Beverly Hills Station,Exit,26070,10,2020
Beverly Hills Station,Entry,30120,11,2020
Beverly Hills Station,Exit,27200,11,2020
Beverly Hills Station,Entry,28030,12,2020
Beverly Hills Station,Exit,25250,12,2020
Beverly Hills Station,Entry,22320,1,2021
Beverly Hills Station,Exit,20150,1,2021
Beverly Hills Station,Entry,30740,2,2021
Beverly Hills Station,Exit,28120,2,2021
Beverly Hills Station,Entry,35680,3,2021
Beverly Hills Station,Exit,32110,3,2021
Beverly Hills Station,Entry,32710,4,2021
Beverly Hills Station,Exit,29520,4,2021
Beverly Hills Station,Entry,34630,5,2021
Beverly Hills Station,Exit,31430,5,2021
Beverly Hills Station,Entry,28150,6,2021
Beverly Hills Station,Exit,25760,6,2021
Beverly Hills Station,Entry,11470,7,2021
Beverly Hills Station,Exit,10410,7,2021
Beverly Hills Station,Entry,5770,8,2021
Beverly Hills Station,Exit,5240,8,2021
Beverly Hills Station,Entry,6880,9,2021
Beverly Hills Station,Exit,6260,9,2021
Beverly Hills Station,Entry,15080,10,2021
Beverly Hills Station,Exit,13330,10,2021
Beverly Hills Station,Entry,23650,11,2021
Beverly Hills Station,Exit,21030,11,2021
Beverly Hills Station,Entry,22230,12,2021
Beverly Hills Station,Exit,19840,12,2021
Beverly Hills Station,Entry,15240,1,2022
Beverly Hills Station,Exit,13930,1,2022
Beverly Hills Station,Entry,20520,2,2022
Beverly Hills Station,Exit,18680,2,2022
Beverly Hills Station,Entry,26410,3,2022
Beverly Hills Station,Exit,23500,3,2022
Beverly Hills Station,Entry,26560,4,2022
Beverly Hills Station,Exit,23740,4,2022
Beverly Hills Station,Entry,31320,5,2022
Beverly Hills Station,Exit,28620,5,2022
Beverly Hills Station,Entry,32470,6,2022
Beverly Hills Station,Exit,29350,6,2022
Beverly Hills Station,Entry,27730,7,2022
Beverly Hills Station,Exit,24840,7,2022
Beverly Hills Station,Entry,28870,8,2022
Beverly Hills Station,Exit,24550,8,2022
Beverly Hills Station,Entry,31910,9,2022
Beverly Hills Station,Exit,27120,9,2022
Beverly Hills Station,Entry,33880,10,2022
Beverly Hills Station,Exit,30300,10,2022
Beverly Hills Station,Entry,28840,11,2022
Beverly Hills Station,Exit,25730,11,2022
Beverly Hills Station,Entry,30480,12,2022
Beverly Hills Station,Exit,27200,12,2022
Beverly Hills Station,Entry,30700,1,2023
Beverly Hills Station,Exit,28600,1,2023
Beverly Hills Station,Entry,33580,2,2023
Beverly Hills Station,Exit,30210,2,2023
Beverly Hills Station,Entry,39760,3,2023
Beverly Hills Station,Exit,35980,3,2023
Beverly Hills Station,Entry,33990,4,2023
Beverly Hills Station,Exit,31210,4,2023
Beverly Hills Station,Entry,43850,5,2023
Beverly Hills Station,Exit,39820,5,2023
Beverly Hills Station,Entry,37490,6,2023
Beverly Hills Station,Exit,34250,6,2023
Beverly Hills Station,Entry,41280,7,2023
Beverly Hills Station,Exit,38570,7,2023
Beverly Hills Station,Entry,43590,8,2023
Beverly Hills Station,Exit,39910,8,2023
Beverly Hills Station,Entry,40600,9,2023
Beverly Hills Station,Exit,37200,9,2023
Beverly Hills Station,Entry,44730,10,2023
Beverly Hills Station,Exit,40490,10,2023
Beverly Hills Station,Entry,41310,11,2023
Beverly Hills Station,Exit,37500,11,2023
Beverly Hills Station,Entry,38320,12,2023
Beverly Hills Station,Exit,33860,12,2023
Beverly Hills Station,Entry,38290,1,2024
Beverly Hills Station,Exit,35210,1,2024
Beverly Hills Station,Entry,46440,2,2024
Beverly Hills Station,Exit,41670,2,2024
Beverly Hills Station,Entry,45930,3,2024
Beverly Hills Station,Exit,41540,3,2024
Beverly Hills Station,Entry,43090,4,2024
Beverly Hills Station,Exit,38560,4,2024
Beverly Hills Station,Entry,45580,5,2024
Beverly Hills Station,Exit,40250,5,2024
Beverly Hills Station,Entry,39940,6,2024
Beverly Hills Station,Exit,35930,6,2024
Beverly Hills Station,Entry,48727,10,2024
Beverly Hills Station,Exit,44033,10,2024
Beverly Hills Station,Entry,46742,11,2024
Beverly Hills Station,Exit,41499,11,2024
Beverly Hills Station,Entry,43269,12,2024
Beverly Hills Station,Exit,37897,12,2024
Beverly Hills Station,Entry,38609,1,2025
Beverly Hills Station,Exit,35120,1,2025
Beverly Hills Station,Entry,42693,2,2025
Beverly Hills Station,Exit,37430,2,2025
Beverly Hills Station,Entry,48351,3,2025
Beverly Hills Station,Exit,43496,3,2025
Beverly Hills Station,Entry,44617,4,2025
Beverly Hills Station,Exit,40377,4,2025
Beverly Hills Station,Entry,44417,5,2025
Beverly Hills Station,Exit,39456,5,2025
Beverly Hills Station,Entry,47356,6,2025
Beverly Hills Station,Exit,43085,6,2025
Beverly Hills Station,Entry,43921,7,2025
Beverly Hills Station,Exit,39508,7,2025
Beverly Hills Station,Entry,45999,8,2025
Beverly Hills Station,Exit,41377,8,2025
Beverly Hills Station,Entry,44432,9,2025
Beverly Hills Station,Exit,39571,9,2025
Bexley North Station,Entry,27130,7,2016
Bexley North Station,Exit,24360,7,2016
Bexley North Station,Entry,30990,8,2016
Bexley North Station,Exit,28290,8,2016
Bexley North Station,Entry,29850,9,2016
Bexley North Station,Exit,27180,9,2016
Bexley North Station,Entry,29060,10,2016
Bexley North Station,Exit,26620,10,2016
Bexley North Station,Entry,29210,11,2016
Bexley North Station,Exit,27020,11,2016
Bexley North Station,Entry,26760,12,2016
Bexley North Station,Exit,23590,12,2016
Bexley North Station,Entry,24140,1,2017
Bexley North Station,Exit,22530,1,2017
Bexley North Station,Entry,27390,2,2017
Bexley North Station,Exit,25110,2,2017
Bexley North Station,Entry,32020,3,2017
Bexley North Station,Exit,29140,3,2017
Bexley North Station,Entry,26650,4,2017
Bexley North Station,Exit,24320,4,2017
Bexley North Station,Entry,33430,5,2017
Bexley North Station,Exit,30510,5,2017
Bexley North Station,Entry,30480,6,2017
Bexley North Station,Exit,28190,6,2017
Bexley North Station,Entry,29480,7,2017
Bexley North Station,Exit,27390,7,2017
Bexley North Station,Entry,32990,8,2017
Bexley North Station,Exit,30180,8,2017
Bexley North Station,Entry,30640,9,2017
Bexley North Station,Exit,28270,9,2017
Bexley North Station,Entry,30450,10,2017
Bexley North Station,Exit,27960,10,2017
Bexley North Station,Entry,31970,11,2017
Bexley North Station,Exit,29620,11,2017
Bexley North Station,Entry,28130,12,2017
Bexley North Station,Exit,25550,12,2017
Bexley North Station,Entry,27180,1,2018
Bexley North Station,Exit,25600,1,2018
Bexley North Station,Entry,28880,2,2018
Bexley North Station,Exit,27150,2,2018
Bexley North Station,Entry,34640,3,2018
Bexley North Station,Exit,32150,3,2018
Bexley North Station,Entry,30140,4,2018
Bexley North Station,Exit,27750,4,2018
Bexley North Station,Entry,36130,5,2018
Bexley North Station,Exit,33240,5,2018
Bexley North Station,Entry,32450,6,2018
Bexley North Station,Exit,29910,6,2018
Bexley North Station,Entry,32910,7,2018
Bexley North Station,Exit,30260,7,2018
Bexley North Station,Entry,35690,8,2018
Bexley North Station,Exit,32400,8,2018
Bexley North Station,Entry,31180,9,2018
Bexley North Station,Exit,28210,9,2018
Bexley North Station,Entry,33270,10,2018
Bexley North Station,Exit,30450,10,2018
Bexley North Station,Entry,34290,11,2018
Bexley North Station,Exit,31180,11,2018
Bexley North Station,Entry,28830,12,2018
Bexley North Station,Exit,25850,12,2018
Bexley North Station,Entry,28870,1,2019
Bexley North Station,Exit,27030,1,2019
Bexley North Station,Entry,31440,2,2019
Bexley North Station,Exit,28840,2,2019
Bexley North Station,Entry,35420,3,2019
Bexley North Station,Exit,32280,3,2019
Bexley North Station,Entry,31390,4,2019
Bexley North Station,Exit,28620,4,2019
Bexley North Station,Entry,35130,5,2019
Bexley North Station,Exit,32280,5,2019
Bexley North Station,Entry,31410,6,2019
Bexley North Station,Exit,28910,6,2019
Bexley North Station,Entry,33940,7,2019
Bexley North Station,Exit,31360,7,2019
Bexley North Station,Entry,34650,8,2019
Bexley North Station,Exit,31680,8,2019
Bexley North Station,Entry,31600,9,2019
Bexley North Station,Exit,29080,9,2019
Bexley North Station,Entry,35870,10,2019
Bexley North Station,Exit,32680,10,2019
Bexley North Station,Entry,34850,11,2019
Bexley North Station,Exit,31760,11,2019
Bexley North Station,Entry,32600,12,2019
Bexley North Station,Exit,29100,12,2019
Bexley North Station,Entry,30210,1,2020
Bexley North Station,Exit,27720,1,2020
Bexley North Station,Entry,29900,2,2020
Bexley North Station,Exit,27160,2,2020
Bexley North Station,Entry,23900,3,2020
Bexley North Station,Exit,21900,3,2020
Bexley North Station,Entry,6700,4,2020
Bexley North Station,Exit,6100,4,2020
Bexley North Station,Entry,9230,5,2020
Bexley North Station,Exit,8510,5,2020
Bexley North Station,Entry,13850,6,2020
Bexley North Station,Exit,12800,6,2020
Bexley North Station,Entry,14480,7,2020
Bexley North Station,Exit,13480,7,2020
Bexley North Station,Entry,14540,8,2020
Bexley North Station,Exit,13510,8,2020
Bexley North Station,Entry,15370,9,2020
Bexley North Station,Exit,14190,9,2020
Bexley North Station,Entry,16000,10,2020
Bexley North Station,Exit,14860,10,2020
Bexley North Station,Entry,16690,11,2020
Bexley North Station,Exit,15410,11,2020
Bexley North Station,Entry,15060,12,2020
Bexley North Station,Exit,13690,12,2020
Bexley North Station,Entry,12590,1,2021
Bexley North Station,Exit,11530,1,2021
Bexley North Station,Entry,16560,2,2021
Bexley North Station,Exit,15380,2,2021
Bexley North Station,Entry,19420,3,2021
Bexley North Station,Exit,17820,3,2021
Bexley North Station,Entry,18510,4,2021
Bexley North Station,Exit,17140,4,2021
Bexley North Station,Entry,19400,5,2021
Bexley North Station,Exit,17820,5,2021
Bexley North Station,Entry,15250,6,2021
Bexley North Station,Exit,14200,6,2021
Bexley North Station,Entry,5400,7,2021
Bexley North Station,Exit,5040,7,2021
Bexley North Station,Entry,3690,8,2021
Bexley North Station,Exit,3470,8,2021
Bexley North Station,Entry,4290,9,2021
Bexley North Station,Exit,4040,9,2021
Bexley North Station,Entry,8690,10,2021
Bexley North Station,Exit,7260,10,2021
Bexley North Station,Entry,13560,11,2021
Bexley North Station,Exit,12330,11,2021
Bexley North Station,Entry,13590,12,2021
Bexley North Station,Exit,12320,12,2021
Bexley North Station,Entry,9670,1,2022
Bexley North Station,Exit,8940,1,2022
Bexley North Station,Entry,11860,2,2022
Bexley North Station,Exit,11020,2,2022
Bexley North Station,Entry,15380,3,2022
Bexley North Station,Exit,14120,3,2022
Bexley North Station,Entry,15540,4,2022
Bexley North Station,Exit,14060,4,2022
Bexley North Station,Entry,18560,5,2022
Bexley North Station,Exit,17240,5,2022
Bexley North Station,Entry,19590,6,2022
Bexley North Station,Exit,18090,6,2022
Bexley North Station,Entry,17010,7,2022
Bexley North Station,Exit,15240,7,2022
Bexley North Station,Entry,16600,8,2022
Bexley North Station,Exit,14110,8,2022
Bexley North Station,Entry,19240,9,2022
Bexley North Station,Exit,16500,9,2022
Bexley North Station,Entry,20940,10,2022
Bexley North Station,Exit,18670,10,2022
Bexley North Station,Entry,17990,11,2022
Bexley North Station,Exit,16090,11,2022
Bexley North Station,Entry,20260,12,2022
Bexley North Station,Exit,17980,12,2022
Bexley North Station,Entry,19880,1,2023
Bexley North Station,Exit,18330,1,2023
Bexley North Station,Entry,21830,2,2023
Bexley North Station,Exit,19800,2,2023
Bexley North Station,Entry,26340,3,2023
Bexley North Station,Exit,23620,3,2023
Bexley North Station,Entry,21980,4,2023
Bexley North Station,Exit,20370,4,2023
Bexley North Station,Entry,27220,5,2023
Bexley North Station,Exit,24950,5,2023
Bexley North Station,Entry,24480,6,2023
Bexley North Station,Exit,22330,6,2023
Bexley North Station,Entry,26630,7,2023
Bexley North Station,Exit,24460,7,2023
Bexley North Station,Entry,28150,8,2023
Bexley North Station,Exit,25820,8,2023
Bexley North Station,Entry,26440,9,2023
Bexley North Station,Exit,24270,9,2023
Bexley North Station,Entry,28920,10,2023
Bexley North Station,Exit,26490,10,2023
Bexley North Station,Entry,27580,11,2023
Bexley North Station,Exit,25440,11,2023
Bexley North Station,Entry,26190,12,2023
Bexley North Station,Exit,23270,12,2023
Bexley North Station,Entry,27340,1,2024
Bexley North Station,Exit,25650,1,2024
Bexley North Station,Entry,31060,2,2024
Bexley North Station,Exit,27850,2,2024
Bexley North Station,Entry,30390,3,2024
Bexley North Station,Exit,28060,3,2024
Bexley North Station,Entry,30150,4,2024
Bexley North Station,Exit,27500,4,2024
Bexley North Station,Entry,31140,5,2024
Bexley North Station,Exit,28120,5,2024
Bexley North Station,Entry,27520,6,2024
Bexley North Station,Exit,25070,6,2024
Bexley North Station,Entry,33375,10,2024
Bexley North Station,Exit,30459,10,2024
Bexley North Station,Entry,31113,11,2024
Bexley North Station,Exit,28214,11,2024
Bexley North Station,Entry,28794,12,2024
Bexley North Station,Exit,26018,12,2024
Bexley North Station,Entry,26193,1,2025
Bexley North Station,Exit,23754,1,2025
Bexley North Station,Entry,27839,2,2025
Bexley North Station,Exit,25053,2,2025
Bexley North Station,Entry,31600,3,2025
Bexley North Station,Exit,28859,3,2025
Bexley North Station,Entry,29817,4,2025
Bexley North Station,Exit,26871,4,2025
Bexley North Station,Entry,28742,5,2025
Bexley North Station,Exit,25866,5,2025
Bexley North Station,Entry,30470,6,2025
Bexley North Station,Exit,28245,6,2025
Bexley North Station,Entry,28610,7,2025
Bexley North Station,Exit,26084,7,2025
Bexley North Station,Entry,29599,8,2025
Bexley North Station,Exit,26982,8,2025
Bexley North Station,Entry,28569,9,2025
Bexley North Station,Exit,26341,9,2025
Birrong Station,Entry,21230,7,2016
Birrong Station,Exit,19240,7,2016
Birrong Station,Entry,28110,8,2016
Birrong Station,Exit,25230,8,2016
Birrong Station,Entry,25630,9,2016
Birrong Station,Exit,23520,9,2016
Birrong Station,Entry,25210,10,2016
Birrong Station,Exit,23110,10,2016
Birrong Station,Entry,26390,11,2016
Birrong Station,Exit,23990,11,2016
Birrong Station,Entry,20560,12,2016
Birrong Station,Exit,18640,12,2016
Birrong Station,Entry,18440,1,2017
Birrong Station,Exit,17470,1,2017
Birrong Station,Entry,23710,2,2017
Birrong Station,Exit,21360,2,2017
Birrong Station,Entry,29570,3,2017
Birrong Station,Exit,26620,3,2017
Birrong Station,Entry,22860,4,2017
Birrong Station,Exit,20720,4,2017
Birrong Station,Entry,30330,5,2017
Birrong Station,Exit,27450,5,2017
Birrong Station,Entry,26720,6,2017
Birrong Station,Exit,24130,6,2017
Birrong Station,Entry,24170,7,2017
Birrong Station,Exit,22230,7,2017
Birrong Station,Entry,30350,8,2017
Birrong Station,Exit,27550,8,2017
Birrong Station,Entry,27030,9,2017
Birrong Station,Exit,24540,9,2017
Birrong Station,Entry,27580,10,2017
Birrong Station,Exit,25060,10,2017
Birrong Station,Entry,28420,11,2017
Birrong Station,Exit,25440,11,2017
Birrong Station,Entry,23020,12,2017
Birrong Station,Exit,20770,12,2017
Birrong Station,Entry,20760,1,2018
Birrong Station,Exit,20190,1,2018
Birrong Station,Entry,24930,2,2018
Birrong Station,Exit,23050,2,2018
Birrong Station,Entry,30390,3,2018
Birrong Station,Exit,28340,3,2018
Birrong Station,Entry,26470,4,2018
Birrong Station,Exit,25110,4,2018
Birrong Station,Entry,33290,5,2018
Birrong Station,Exit,30830,5,2018
Birrong Station,Entry,27990,6,2018
Birrong Station,Exit,25730,6,2018
Birrong Station,Entry,29010,7,2018
Birrong Station,Exit,27220,7,2018
Birrong Station,Entry,32210,8,2018
Birrong Station,Exit,29850,8,2018
Birrong Station,Entry,29250,9,2018
Birrong Station,Exit,27330,9,2018
Birrong Station,Entry,28620,10,2018
Birrong Station,Exit,27270,10,2018
Birrong Station,Entry,29220,11,2018
Birrong Station,Exit,27070,11,2018
Birrong Station,Entry,25020,12,2018
Birrong Station,Exit,23290,12,2018
Birrong Station,Entry,22980,1,2019
Birrong Station,Exit,22330,1,2019
Birrong Station,Entry,28220,2,2019
Birrong Station,Exit,26390,2,2019
Birrong Station,Entry,33400,3,2019
Birrong Station,Exit,31100,3,2019
Birrong Station,Entry,29320,4,2019
Birrong Station,Exit,27430,4,2019
Birrong Station,Entry,35300,5,2019
Birrong Station,Exit,32690,5,2019
Birrong Station,Entry,28860,6,2019
Birrong Station,Exit,26530,6,2019
Birrong Station,Entry,31390,7,2019
Birrong Station,Exit,29010,7,2019
Birrong Station,Entry,33130,8,2019
Birrong Station,Exit,29970,8,2019
Birrong Station,Entry,31560,9,2019
Birrong Station,Exit,28860,9,2019
Birrong Station,Entry,32020,10,2019
Birrong Station,Exit,29570,10,2019
Birrong Station,Entry,30270,11,2019
Birrong Station,Exit,27770,11,2019
Birrong Station,Entry,25910,12,2019
Birrong Station,Exit,24270,12,2019
Birrong Station,Entry,23290,1,2020
Birrong Station,Exit,22660,1,2020
Birrong Station,Entry,27860,2,2020
Birrong Station,Exit,26090,2,2020
Birrong Station,Entry,21580,3,2020
Birrong Station,Exit,20050,3,2020
Birrong Station,Entry,6110,4,2020
Birrong Station,Exit,5960,4,2020
Birrong Station,Entry,9250,5,2020
Birrong Station,Exit,9120,5,2020
Birrong Station,Entry,15270,6,2020
Birrong Station,Exit,14170,6,2020
Birrong Station,Entry,14820,7,2020
Birrong Station,Exit,14040,7,2020
Birrong Station,Entry,14030,8,2020
Birrong Station,Exit,12930,8,2020
Birrong Station,Entry,14970,9,2020
Birrong Station,Exit,14220,9,2020
Birrong Station,Entry,13950,10,2020
Birrong Station,Exit,13070,10,2020
Birrong Station,Entry,14650,11,2020
Birrong Station,Exit,13740,11,2020
Birrong Station,Entry,11990,12,2020
Birrong Station,Exit,11100,12,2020
Birrong Station,Entry,9460,1,2021
Birrong Station,Exit,8970,1,2021
Birrong Station,Entry,14590,2,2021
Birrong Station,Exit,13930,2,2021
Birrong Station,Entry,17710,3,2021
Birrong Station,Exit,16270,3,2021
Birrong Station,Entry,17230,4,2021
Birrong Station,Exit,16500,4,2021
Birrong Station,Entry,18770,5,2021
